title,star_rating,price,source
Crossroads and Other Tales of Valdemar (Tales of Valdemar #3),3.87,0.0,Goodreads_Real
The Notebooks of Leonardo da Vinci,3.93,0.0,Goodreads_Real
The Arms of Hercules (Book of the Gods  #3),3.7,0.0,Goodreads_Real
Our Ancestors: The Cloven Viscount  The Baron in the Trees  The Non-Existent Knight,4.27,0.0,Goodreads_Real
The Amazing Adventures of Kavalier & Clay,4.18,0.0,Goodreads_Real
The Choirboys,4.06,0.0,Goodreads_Real
Misery,4.16,0.0,Goodreads_Real
How Green Was My Valley,4.18,0.0,Goodreads_Real
Book of Dreams,3.44,0.0,Goodreads_Real
The Servant Leader,4.09,0.0,Goodreads_Real
John Hammond on Record: An Autobiography,4.06,0.0,Goodreads_Real
Mouse or Rat?: Translation as Negotiation,3.8,0.0,Goodreads_Real
Death in Berlin,3.89,0.0,Goodreads_Real
A Magic Crystal? (Marvin Redpost),3.76,0.0,Goodreads_Real
Shakespeare: The Biography,3.99,0.0,Goodreads_Real
City of Glass: Douglas Coupland's Vancouver,3.83,0.0,Goodreads_Real
The Dream and the Underworld,4.22,0.0,Goodreads_Real
Kitty Takes a Holiday (Kitty Norville  #3),3.91,0.0,Goodreads_Real
Grief Lessons: Four Plays by Euripides,4.4,0.0,Goodreads_Real
Anne Rice's The Vampire Lestat: A Graphic Novel,4.2,0.0,Goodreads_Real
Divine,4.28,0.0,Goodreads_Real
Treasure Island,3.83,0.0,Goodreads_Real
Goddess of Love (Goddess Summoning  #5),4.06,0.0,Goodreads_Real
How We Are Hungry,3.75,0.0,Goodreads_Real
Love and Saint Augustine,3.91,0.0,Goodreads_Real
The Wit and Wisdom of Abraham Lincoln: A Book of Quotations,4.15,0.0,Goodreads_Real
Java: An Introduction to Problem Solving and Programming,3.85,0.0,Goodreads_Real
Shaken (Left Behind: The Kids  #23-25),4.32,0.0,Goodreads_Real
Nicomachean Ethics,3.94,0.0,Goodreads_Real
Skeleton Coast (Oregon Files  #4),4.12,0.0,Goodreads_Real
Soul Reader,2,39.58,Scraped_Fictional
The Echo,3.63,0.0,Goodreads_Real
Fear Nothing (Moonlight Bay  #1),4,0.0,Goodreads_Real
Science Notebooks: Writing about Inquiry,3.64,0.0,Goodreads_Real
The Manhattan Hunt Club,3.98,0.0,Goodreads_Real
Blood Sport,3.89,0.0,Goodreads_Real
Selected Poems of Herman Melville,3.77,0.0,Goodreads_Real
The Coming of Age,3.88,0.0,Goodreads_Real
Mating in Captivity: Reconciling the Erotic and the Domestic,4.15,0.0,Goodreads_Real
Redburn,3.62,0.0,Goodreads_Real
Trip To The North Pole (The Polar Express: The Movie),3.62,0.0,Goodreads_Real
Turtles  Termites  and Traffic Jams: Explorations in Massively Parallel Microworlds,3.86,0.0,Goodreads_Real
L'Aube du désert,3.83,0.0,Goodreads_Real
Wild Ducks Flying Backward,3.55,0.0,Goodreads_Real
El Clan Del Oso Cavernario,4.05,0.0,Goodreads_Real
Midnight for Charlie Bone (The Children of the Red King  #1),3.82,0.0,Goodreads_Real
Goblin Moon (The Goblin Moon Duology #1),3.79,0.0,Goodreads_Real
The Beggar Maid: Stories of Flo and Rose,3.93,0.0,Goodreads_Real
La reina de los condenados (Crónicas Vampíricas  #3),3.89,0.0,Goodreads_Real
Ghostwritten,4.05,0.0,Goodreads_Real
The Devil in the White City Murder  Magic  and Madness at the Fair That Changed America,3.99,0.0,Goodreads_Real
The Amazing Adventures of the Escapist: Volume 1,3.46,0.0,Goodreads_Real
The Dreadful Future of Blossom Culp (Blossom Culp  #3),3.78,0.0,Goodreads_Real
The Feast Of All Saints,3.85,0.0,Goodreads_Real
Love Mode  Vol. 1,3.93,0.0,Goodreads_Real
Doctor Copernicus  (The Revolutions Trilogy #1),3.65,0.0,Goodreads_Real
Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities,4.3,0.0,Goodreads_Real
Ocean Star Express,3.57,0.0,Goodreads_Real
The Curious Incident of the Dog in the Night-Time,3.88,0.0,Goodreads_Real
Lyrical and Critical Essays,4.27,0.0,Goodreads_Real
Naked Empire (Sword of Truth  #8),3.81,0.0,Goodreads_Real
The Cat Who Walks Through Walls (The World As Myth),3.7,0.0,Goodreads_Real
Europe Central,3.92,0.0,Goodreads_Real
La Cinquième profession,3.99,0.0,Goodreads_Real
Miracle and Other Christmas Stories,3.9,0.0,Goodreads_Real
The Return of the Native,3.86,0.0,Goodreads_Real
Beauty is the Beast  Vol. 4,3.79,0.0,Goodreads_Real
Moonraker (James Bond  #3),3.74,0.0,Goodreads_Real
The Bromeliad Trilogy (Omnibus: Truckers / Diggers / Wings),4.07,0.0,Goodreads_Real
Haunted (Women of the Otherworld  #5),4.09,0.0,Goodreads_Real
Ride the Moon Down,4.15,0.0,Goodreads_Real
Bless Me  Ultima,3.77,0.0,Goodreads_Real
The Politics of Injustice: Crime and Punishment in America,3.87,0.0,Goodreads_Real
Kopfüber ins Glück,3.54,0.0,Goodreads_Real
Blackberry Wine,3.8,0.0,Goodreads_Real
Creatures of the Night,3.83,0.0,Goodreads_Real
Herman Melville's Moby-Dick: A Routledge Study Guide and Sourcebook,3.61,0.0,Goodreads_Real
"Myths of the Underworld Journey: Plato  Aristophanes  and the ""Orphic"" Gold Tablets",3.75,0.0,Goodreads_Real
McCoy: The Provenance Of Shadows (Star Trek: Crucible  #1),4.14,0.0,Goodreads_Real
Jennifer  Hecate  Macbeth  William McKinley  and Me  Elizabeth,3.79,0.0,Goodreads_Real
Dance of the Gods (Circle Trilogy  #2),4.15,0.0,Goodreads_Real
The Brothers K,4.38,0.0,Goodreads_Real
Native Son,3.99,0.0,Goodreads_Real
Bonecrack,4,0.0,Goodreads_Real
To Love a Dark Lord,3.82,0.0,Goodreads_Real
Piccadilly Jim,4.02,0.0,Goodreads_Real
Echoes of the Marseillaise: Two Centuries Look Back on the French Revolution,3.52,0.0,Goodreads_Real
Twilight (Twilight  #1),3.59,0.0,Goodreads_Real
The Man in the Black Suit: 4 Dark Tales,3.78,0.0,Goodreads_Real
Confessions,3.62,0.0,Goodreads_Real
The Berlin Phenomenology,0,0.0,Goodreads_Real
Earthquake in the Early Morning (Magic Tree House  #24),3.94,0.0,Goodreads_Real
Paris Spleen,4.3,0.0,Goodreads_Real
Captivating: Unveiling the Mystery of a Woman's Soul,3.91,0.0,Goodreads_Real
Rejoice (Redemption  #4),4.46,0.0,Goodreads_Real
Tulips & Chimneys,4.38,0.0,Goodreads_Real
?????? 6,4.58,0.0,Goodreads_Real
Echo Park (Harry Bosch  #12; Harry Bosch Universe  #16),4.12,0.0,Goodreads_Real
The Long Goodbye (Philip Marlowe  #6),4.22,0.0,Goodreads_Real
Les petits chevaux de Tarquinia,3.75,0.0,Goodreads_Real
Tales from Shakespeare,3.96,0.0,Goodreads_Real
The Vanished Man (Lincoln Rhyme  #5),4.1,0.0,Goodreads_Real
Thirst,5,17.27,Scraped_Fictional
Bitten (Otherworld  #1),4.05,0.0,Goodreads_Real
Amerika,3.75,0.0,Goodreads_Real
Dogged Pursuit (Jack and Jamie #5),3.86,0.0,Goodreads_Real
Sellevision,3.56,0.0,Goodreads_Real
The Facts in the Case of the Departure of Miss Finch,3.54,0.0,Goodreads_Real
Where the Mountain Casts Its Shadow: The Dark Side of Extreme Adventure,3.88,0.0,Goodreads_Real
Les Fils des ténèbres,3.71,0.0,Goodreads_Real
The Season: A Candid Look at Broadway,4.1,0.0,Goodreads_Real
Kingdom Come,4.25,0.0,Goodreads_Real
Treasure of Khan (Dirk Pitt  #19),3.91,0.0,Goodreads_Real
Speeches and Writings 18321858,4.36,0.0,Goodreads_Real
P. J. Funnybunny Camps Out,3.87,0.0,Goodreads_Real
The Guardship (Thomas Marlowe  #1),4.01,0.0,Goodreads_Real
White Sky  Black Ice (Nathan Active Mystery  #1),3.77,0.0,Goodreads_Real
The Overcoat and Other Short Stories,4.21,0.0,Goodreads_Real
Wild Swans: Three Daughters of China,4.26,0.0,Goodreads_Real
It's Not Easy Being Green: And Other Things to Consider,4.2,0.0,Goodreads_Real
Slider,4.13,0.0,Goodreads_Real
The Complete Book of Home  Site and Office Security: Selecting  Installing and Troubleshooting Systems and Devices,3.5,0.0,Goodreads_Real
A Source Book in Indian Philosophy,4.13,0.0,Goodreads_Real
Rendezvous in Black,3.96,0.0,Goodreads_Real
Jarka Ruus (High Druid of Shannara  #1),3.97,0.0,Goodreads_Real
Blubberina (Scrambled Legs  #5),3.29,0.0,Goodreads_Real
The Enormous Crocodile,3.78,0.0,Goodreads_Real
7 Steps to Midnight,3.48,0.0,Goodreads_Real
Witches Abroad (Discworld  #12; Witches #3),4.22,0.0,Goodreads_Real
Cerulean Sins (Anita Blake  Vampire Hunter  #11),3.85,0.0,Goodreads_Real
Laura Ingalls Wilder: A Biography,4.2,0.0,Goodreads_Real
Dragon Quest VIII: Journey of the Cursed King Official Strategy Guide,4.14,0.0,Goodreads_Real
Dragonfly in Amber (Outlander  #2),4.32,0.0,Goodreads_Real
When Food Is Love: Exploring the Relationship Between Eating and Intimacy,4.04,0.0,Goodreads_Real
Sleep  Pale Sister,3.28,0.0,Goodreads_Real
Blue at the Mizzen (Aubrey & Maturin #20),4.38,0.0,Goodreads_Real
Incident at Vichy,3.96,0.0,Goodreads_Real
Life at Blandings,4.35,0.0,Goodreads_Real
The Woman Who Rode Away and Other Stories,3.49,0.0,Goodreads_Real
Swann's Way (In Search of Lost Time  #1),4.14,0.0,Goodreads_Real
Island of the Blue Dolphins,3.83,0.0,Goodreads_Real
The Theban Plays (Everyman's Library  #93),3.97,0.0,Goodreads_Real
The Whipping Boy,3.57,0.0,Goodreads_Real
Flatland: A Romance of Many Dimensions,3.82,0.0,Goodreads_Real
Blood Done Sign My Name: A True Story,4.15,0.0,Goodreads_Real
Youngblood Hawke,4.04,0.0,Goodreads_Real
Ballet and Modern Dance,3.74,0.0,Goodreads_Real
Thank You  Jeeves (Jeeves  #5),4.24,0.0,Goodreads_Real
We'll Meet Again,3.85,0.0,Goodreads_Real
Lidia's Italy,4.21,0.0,Goodreads_Real
Mystic River,4.18,0.0,Goodreads_Real
Nathaniel Hawthorne's The Scarlet Letter,3.4,0.0,Goodreads_Real
The Kissing Hand,4.43,0.0,Goodreads_Real
Howl: Original Draft Facsimile  Transcript & Variant Versions  Fully Annotated by Author  with Contemporaneous Correspondence,4.22,0.0,Goodreads_Real
The Grass Crown (Masters of Rome  #2),4.3,0.0,Goodreads_Real
Marie Antoinette: The Journey,3.93,0.0,Goodreads_Real
Maigret Loses His Temper (Maigret  #61),3.83,0.0,Goodreads_Real
A Lloyd Alexander Collection,4.24,0.0,Goodreads_Real
Safe Conduct: An Autobiography and Other Writings,3.82,0.0,Goodreads_Real
Nausicaä of the Valley of the Wind  Vol. 4 (Nausicaä of the Valley of the Wind  #4),4.59,0.0,Goodreads_Real
Mutants: On Genetic Variety and the Human Body,4.05,0.0,Goodreads_Real
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,4.21,0.0,Goodreads_Real
Dead Witch Walking (The Hollows  #1),4.04,0.0,Goodreads_Real
White Oleander,3.96,0.0,Goodreads_Real
The Visible Hand: The Managerial Revolution in American Business,4.01,0.0,Goodreads_Real
Love You Until--,4.5,0.0,Goodreads_Real
The Power Broker: A Novel (Christian Gillette  #3),3.75,0.0,Goodreads_Real
Perfect Match,3.95,0.0,Goodreads_Real
Science Fiction Treasury: Six Complete Novels (complete & unabridged),3.94,0.0,Goodreads_Real
Independent People,4.17,0.0,Goodreads_Real
"Still More George W. Bushisms: ""Neither in French nor in English nor in Mexican""",3.37,0.0,Goodreads_Real
Long Day's Journey into Night,4.07,0.0,Goodreads_Real
Bad Boys In Black Tie (Watson Brothers  #3),3.73,0.0,Goodreads_Real
The Return of Grand Theory in the Human Sciences,3.88,0.0,Goodreads_Real
Public Secrets,4.03,0.0,Goodreads_Real
Ballet for Dummies,4.01,0.0,Goodreads_Real
A Visitation of Spirits,3.76,0.0,Goodreads_Real
Bargaining for Advantage: Negotiation Strategies for Reasonable People,3.95,0.0,Goodreads_Real
Complete Novels and Stories,4.28,0.0,Goodreads_Real
The Tombs of Atuan (Earthsea Cycle  #2),4.09,0.0,Goodreads_Real
BSD Hacks,3.8,0.0,Goodreads_Real
Paris: After the Liberation 1944-1949,3.83,0.0,Goodreads_Real
Oh Rats! The Story of Rats and People,3.77,0.0,Goodreads_Real
Libraries,4.28,0.0,Goodreads_Real
Sagwa  the Chinese Siamese Cat,4.03,0.0,Goodreads_Real
A Dangerous Fortune,4.05,0.0,Goodreads_Real
The Body Artist,3.24,0.0,Goodreads_Real
Look to Windward (Culture  #7),4.2,0.0,Goodreads_Real
The Christmas Thief (Regan Reilly Mysteries  #9),3.61,0.0,Goodreads_Real
Andrew Carnegie,3.99,0.0,Goodreads_Real
Siddhartha,4.02,0.0,Goodreads_Real
The Poems of Emily Dickinson,4.25,0.0,Goodreads_Real
The Cats In Krasinski Square,4.13,0.0,Goodreads_Real
Desolation Jones: Made in England,3.93,0.0,Goodreads_Real
Alice's Adventures in Wonderland & Through the Looking-Glass,4.07,0.0,Goodreads_Real
Wait Till Next Year: The Story of a Season When What Should've Happened Didn't  and What Could've Gone Wrong Did,3.94,0.0,Goodreads_Real
North Carolina Weekends,3.71,0.0,Goodreads_Real
Asimov's Guide to the Bible: The Old Testament,4.07,0.0,Goodreads_Real
A Court of Thorns and Roses (A Court of Thorns and Roses #1),1,52.37,Scraped_Fictional
The Spenser Collection: Volume I (Spenser  #27-28),4.26,0.0,Goodreads_Real
Mark Rothko,4.04,0.0,Goodreads_Real
In the Green Star's Glow (Green Star  #5),3.51,0.0,Goodreads_Real
Frogs & French Kisses (Magic in Manhattan  #2),3.97,0.0,Goodreads_Real
Memoirs of Hadrian,4.25,0.0,Goodreads_Real
Stories and Early Novels: Pulp Stories / The Big Sleep / Farewell  My Lovely / The High Window,4.5,0.0,Goodreads_Real
Tell Me How Long the Train's Been Gone,4.26,0.0,Goodreads_Real
Yakitate!! Japan  Volume 7,3.98,0.0,Goodreads_Real
On the Road,3.63,0.0,Goodreads_Real
The Last Unicorn,4.17,0.0,Goodreads_Real
Little Miss Birthday,4.02,0.0,Goodreads_Real
Belshazzar's Daughter (Inspector Ikmen #1),3.51,0.0,Goodreads_Real
100 Years of Lynchings,4.61,0.0,Goodreads_Real
J.K. Rowling's Harry Potter Novels: A Reader's Guide,3.58,0.0,Goodreads_Real
Batman: Arkham Asylum - A Serious House on Serious Earth,4.1,0.0,Goodreads_Real
Practicalities,3.98,0.0,Goodreads_Real
Fodor's Amsterdam (Fodor's Gold Guides),3.43,0.0,Goodreads_Real
Standard Catalog of Smith & Wesson,4.44,0.0,Goodreads_Real
Little Women,4.07,0.0,Goodreads_Real
Arthur & George,3.7,0.0,Goodreads_Real
Fables & Reflections (The Sandman  #6),4.45,0.0,Goodreads_Real
The Long Walk: The True Story of a Trek to Freedom,4.21,0.0,Goodreads_Real
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",3,45.61,Scraped_Fictional
Open Secrets,4.07,0.0,Goodreads_Real
Anastasia on Her Own (Anastasia Krupnik  #5),3.9,0.0,Goodreads_Real
Angels,3.72,0.0,Goodreads_Real
I Can Read With My Eyes Shut!,4.2,0.0,Goodreads_Real
Harm's Way: Lust & Madness & Murder & Mayhem,4.54,0.0,Goodreads_Real
The Forgotten,3.94,0.0,Goodreads_Real
Lost Continents,3.65,0.0,Goodreads_Real
A Writer's Workbook: Daily Exercises for the Writing Life,3.72,0.0,Goodreads_Real
Beauty,4.05,0.0,Goodreads_Real
The Battle for God: A History of Fundamentalism,3.93,0.0,Goodreads_Real
The League of Night and Fog (Mortalis  #3),4.1,0.0,Goodreads_Real
Girl in the Shadows (Shadows  #2),3.81,0.0,Goodreads_Real
Harry Potter y el misterio del príncipe (Harry Potter  #6),4.57,0.0,Goodreads_Real
Forever Summer,4,0.0,Goodreads_Real
The War of the Worlds,3.82,0.0,Goodreads_Real
Midnight in the Garden of Good and Evil,3.92,0.0,Goodreads_Real
Half of a Yellow Sun,4.32,0.0,Goodreads_Real
Holy the Firm,4.22,0.0,Goodreads_Real
The List,3.96,0.0,Goodreads_Real
Applied Economics: Thinking Beyond Stage One,4.14,0.0,Goodreads_Real
The Way the Crow Flies,4.09,0.0,Goodreads_Real
The Lovely Bones,3.81,0.0,Goodreads_Real
The History of the Lord of the Rings (The History of Middle-earth #6-9),4.38,0.0,Goodreads_Real
Media Unlimited: How the Torrent of Images & Sounds Overwhelms Our Lives,3.55,0.0,Goodreads_Real
Alone (Detective D.D. Warren  #1),3.96,0.0,Goodreads_Real
The Martians (Mars Trilogy  #3.5),3.56,0.0,Goodreads_Real
Dead Babies,3.32,0.0,Goodreads_Real
The Negative (Ansel Adams Photography  #2),4.4,0.0,Goodreads_Real
A Higher Justice (The Trials of Kit Shannon #5),4.26,0.0,Goodreads_Real
Shadowmarch (Shadowmarch  #1),3.73,0.0,Goodreads_Real
Cliffs Notes on Voltaire's Candide,3.4,0.0,Goodreads_Real
Relentless Desire,3.63,0.0,Goodreads_Real
Morgan's Run,3.95,0.0,Goodreads_Real
Bullet Proof (Eliot Ness  #3),3.98,0.0,Goodreads_Real
Letters Home,4.2,0.0,Goodreads_Real
The Mistress of Husaby (Kristin Lavransdatter  #2),4.15,0.0,Goodreads_Real
Tales from Earthsea (Earthsea Cycle  #5),4.04,0.0,Goodreads_Real
The Shining,4.22,0.0,Goodreads_Real
Dirty Beasts,4.01,0.0,Goodreads_Real
Bleach  Volume 13,4.36,0.0,Goodreads_Real
Emily of New Moon (Emily  #1),4.1,0.0,Goodreads_Real
Crime and Punishment in American History,3.86,0.0,Goodreads_Real
San Francisco Ballet at Seventy-Five,4.33,0.0,Goodreads_Real
The Book of the Dragon,4.2,0.0,Goodreads_Real
The Brothers Karamazov,4.32,0.0,Goodreads_Real
A Dance to the Music of Time: 3rd Movement (A Dance to the Music of Time  #7-9),4.26,0.0,Goodreads_Real
Toast  and Other Stories,3.8,0.0,Goodreads_Real
Corroborating Evidence: The Black Dahlia Murder,3.39,0.0,Goodreads_Real
Cities of the Red Night,3.77,0.0,Goodreads_Real
The Color of Water: A Black Man's Tribute to His White Mother,4.09,0.0,Goodreads_Real
The Legend of Huma (Dragonlance: Heroes  #1),4.03,0.0,Goodreads_Real
Black Hearts in Battersea (The Wolves Chronicles  #2),4.13,0.0,Goodreads_Real
The Cursed One (Wild Wulfs of London  #3),4.02,0.0,Goodreads_Real
Emma,4,0.0,Goodreads_Real
Wenn Engel fallen,3.58,0.0,Goodreads_Real
The Histories,3.99,0.0,Goodreads_Real
Pastoralia,4.11,0.0,Goodreads_Real
Proust And Signs: The Complete Text,4.22,0.0,Goodreads_Real
"Saga, Volume 5 (Saga (Collected Editions) #5)",2,51.04,Scraped_Fictional
A Void,3.8,0.0,Goodreads_Real
In Cold Blood,4.07,0.0,Goodreads_Real
The Book of Leviathan,4.16,0.0,Goodreads_Real
Bound for Oregon,3.8,0.0,Goodreads_Real
Who Wants a Cheap Rhinoceros?,3.96,0.0,Goodreads_Real
The Architecture of Happiness,3.86,0.0,Goodreads_Real
The Winthrop Woman,4.09,0.0,Goodreads_Real
The Chronicles of Chrestomanci  Vol. 1 (Chrestomanci  #1-2),4.21,0.0,Goodreads_Real
The Eternal Champion (Eternal Champion  #1),3.95,0.0,Goodreads_Real
June Bug (Murder-by-Month Mystery #2),3.56,0.0,Goodreads_Real
Angels Flight (Harry Bosch  #6),4.18,0.0,Goodreads_Real
A Simple Habana Melody,3.45,0.0,Goodreads_Real
Women and Writing,4.07,0.0,Goodreads_Real
Talk to the Hand: The Utter Bloody Rudeness of Everyday Life,3.33,0.0,Goodreads_Real
The Scold's Bridle,3.95,0.0,Goodreads_Real
Colonialism and Neocolonialism,3.79,0.0,Goodreads_Real
Who Was William Shakespeare?,4.05,0.0,Goodreads_Real
Experimental Phenomenology: An Introduction,3.73,0.0,Goodreads_Real
All the Sad Young Men (Works of F. Scott Fitzgerald),3.96,0.0,Goodreads_Real
Zelda's Cut,2.94,0.0,Goodreads_Real
Waiting for My Cats to Die: A Memoir,3.67,0.0,Goodreads_Real
The Navigator (NUMA Files  #7),3.94,0.0,Goodreads_Real
The Changeling Sea,4.06,0.0,Goodreads_Real
Three Men in a Boat and Three Men on the Bummel,4.08,0.0,Goodreads_Real
Elric of Melniboné (The Elric Saga  #1),3.89,0.0,Goodreads_Real
The Dharma of Star Wars,4.03,0.0,Goodreads_Real
Collected Stories and Later Writings,4.41,0.0,Goodreads_Real
Measle and the Dragodon,3.97,0.0,Goodreads_Real
Charlie and the Chocolate Factory (Abridged),3.86,0.0,Goodreads_Real
The Homecoming,4.08,0.0,Goodreads_Real
I  Robot (Robot  #0.1),4.19,0.0,Goodreads_Real
Cover Her Face (Adam Dalgliesh #1),3.93,0.0,Goodreads_Real
Ultimate X-Men  Vol. 14: Phoenix?,3.7,0.0,Goodreads_Real
What Is the What,4.16,0.0,Goodreads_Real
Jane Eyre,4.12,0.0,Goodreads_Real
Four Blondes,2.82,0.0,Goodreads_Real
Legend of the Worst Boy in the World,3.76,0.0,Goodreads_Real
Dominion,3.75,0.0,Goodreads_Real
Vegas Bites: A Werewolf Romance Anthology,4.12,0.0,Goodreads_Real
The Last Kingdom (The Saxon Stories  #1),4.25,0.0,Goodreads_Real
Getting Results with Curriculum Mapping,3.25,0.0,Goodreads_Real
Arthur and the Lost Kingdoms,3.7,0.0,Goodreads_Real
The Warlord of Mars (Barsoom  #3),3.86,0.0,Goodreads_Real
Doctor Faustus,4.08,0.0,Goodreads_Real
CliffsNotes on Faulkner's As I Lay Dying (Cliffs Notes),3.73,0.0,Goodreads_Real
Waverley,3.43,0.0,Goodreads_Real
Animal  Vegetable  Miracle: A Year of Food Life,4.04,0.0,Goodreads_Real
The Essential Interviews,4.11,0.0,Goodreads_Real
Aleutian Sparrow,3.78,0.0,Goodreads_Real
The Everyman Anthology of Poetry for Children,4.14,0.0,Goodreads_Real
Shogun (Asian Saga  #1),4.39,0.0,Goodreads_Real
The Best of Philip K. Dick,4.22,0.0,Goodreads_Real
The Arden Shakespeare Complete Works,4.5,0.0,Goodreads_Real
The Return of Lum  Volume 5: Feudal Furor (Urusei Yatsura  #6),4.04,0.0,Goodreads_Real
Small Wonder,4.01,0.0,Goodreads_Real
The Lord of the Rings (The Lord of the Rings  #1-3),4.5,0.0,Goodreads_Real
Duel,4.04,0.0,Goodreads_Real
The Damned (Vampire Huntress  #6),4.28,0.0,Goodreads_Real
The Beatles: 365 Days,4.18,0.0,Goodreads_Real
The History of Middle-Earth Index (The History of Middle-Earth  #13),4.25,0.0,Goodreads_Real
As You Like It,3.83,0.0,Goodreads_Real
A Briefer History of Time,4.22,0.0,Goodreads_Real
Night Beat: A Shadow History of Rock & Roll,3.74,0.0,Goodreads_Real
The Adventures of Huckleberry Finn,3.82,0.0,Goodreads_Real
Enquiry,3.96,0.0,Goodreads_Real
Bossypants,2,49.46,Scraped_Fictional
La Petite Fille du Lac,3.74,0.0,Goodreads_Real
Worlds Enough and Time (Worlds #3),3.7,0.0,Goodreads_Real
The Four Loves,4.14,0.0,Goodreads_Real
The Black Echo (Harry Bosch  #1; Harry Bosch Universe  #1),4.1,0.0,Goodreads_Real
Myth and Reality,4.08,0.0,Goodreads_Real
The Requiem Red,1,22.65,Scraped_Fictional
By Myself and Then Some,3.95,0.0,Goodreads_Real
Wyrd Sisters (Discworld  #6; Witches #2),4.13,0.0,Goodreads_Real
War Trash,3.79,0.0,Goodreads_Real
Falling Angels,3.58,0.0,Goodreads_Real
Comfort Me with Apples: More Adventures at the Table,4.04,0.0,Goodreads_Real
Star Wars Omnibus: X-Wing Rogue Squadron  Vol. 2,3.88,0.0,Goodreads_Real
Mad Cowboy: Plain Truth from the Cattle Rancher Who Won't Eat Meat,4.13,0.0,Goodreads_Real
The Idiot,4.18,0.0,Goodreads_Real
One  No One and One Hundred Thousand,4.1,0.0,Goodreads_Real
The Little Baby Snoogle-Fleejer,3.17,0.0,Goodreads_Real
Specials (Uglies  #3),3.77,0.0,Goodreads_Real
Essentials of Classic Italian Cooking,4.16,0.0,Goodreads_Real
Kafka on the Shore,4.14,0.0,Goodreads_Real
Uncle Scrooge #359,3.88,0.0,Goodreads_Real
Outside the Dog Museum (Answered Prayers  #4),3.97,0.0,Goodreads_Real
Ritual Sins,3.68,0.0,Goodreads_Real
Skinny Dip (Mick Stranahan #2),3.81,0.0,Goodreads_Real
McNally's Alibi (Archy McNally Novels),3.9,0.0,Goodreads_Real
The Whalestoe Letters,4.04,0.0,Goodreads_Real
Amber Brown Is Green With Envy,3.95,0.0,Goodreads_Real
The Idiot,4.18,0.0,Goodreads_Real
Living Faith,3.8,0.0,Goodreads_Real
Laughter in the Dark,3.97,0.0,Goodreads_Real
D'Aulaires' Book of Norse Myths,4.39,0.0,Goodreads_Real
Savage Love: Straight Answers from America's Most Popular Sex Columnist,3.85,0.0,Goodreads_Real
Into the Void (Spelljammer: The Cloakmaster Cycle  #2),3.54,0.0,Goodreads_Real
The Body in the Lighthouse,3.68,0.0,Goodreads_Real
The Pretender (Liar's Club  #1),3.98,0.0,Goodreads_Real
The Realm of Possibility,3.93,0.0,Goodreads_Real
Natural Theology: Comprising Nature & Grace by Professor Dr Emil Brunner & the Reply No! by Dr Karl Barth,3.72,0.0,Goodreads_Real
The Bush Dyslexicon: Observations on a National Disorder,3.56,0.0,Goodreads_Real
The Shockwave Rider,3.95,0.0,Goodreads_Real
Hatchet Jobs: Writings on Contemporary Fiction,3.45,0.0,Goodreads_Real
Grand Theft Auto: San Andreas Official Strategy Guide,4.04,0.0,Goodreads_Real
Zazie in the Metro,3.72,0.0,Goodreads_Real
National Geographic Traveler: Australia,3.8,0.0,Goodreads_Real
Doom Patrol  Vol. 4: Musclebound,4.15,0.0,Goodreads_Real
Passing,3.85,0.0,Goodreads_Real
Ranma 1/2  Vol. 12 (Ranma ½ (US 2nd)  #12),4.11,0.0,Goodreads_Real
À tout jamais,4.17,0.0,Goodreads_Real
A Fierce and Subtle Poison,4,28.13,Scraped_Fictional
The Empty Chair (Lincoln Rhyme  #3),4.05,0.0,Goodreads_Real
The Minority Report: 18 Classic Stories,4.19,0.0,Goodreads_Real
The Tenth Man,3.73,0.0,Goodreads_Real
An Imaginary Life,3.88,0.0,Goodreads_Real
Caribbean,3.93,0.0,Goodreads_Real
The Giggler Treatment,4.17,0.0,Goodreads_Real
Time and Again (Time Travel #1-2),3.77,0.0,Goodreads_Real
The Murder Stone,3.83,0.0,Goodreads_Real
The Communist Manifesto and Other Revolutionary Writings: Marx  Marat  Paine  Mao  Gandhi  and Others,3.85,0.0,Goodreads_Real
O Historiador,3.78,0.0,Goodreads_Real
Billy Budd  Sailor and Other Uncompleted Writings: The Writings of Herman Melville  Volume 13,3.11,0.0,Goodreads_Real
Mrs. Piggle-Wiggle Treasury (Mrs. Piggle Wiggle  #1-2  #4),4.46,0.0,Goodreads_Real
Harry Potter und die Kammer des Schreckens (Harry Potter  #2),4.42,0.0,Goodreads_Real
To Green Angel Tower  Part 2 (Memory  Sorrow  and Thorn  #3; Part 2),4.2,0.0,Goodreads_Real
Boy's Life,4.35,0.0,Goodreads_Real
Shooting an Elephant,4.12,0.0,Goodreads_Real
Lock 14,3.63,0.0,Goodreads_Real
A Smart Girl's Guide to Money: How to Make It  Save It  And Spend It,4.14,0.0,Goodreads_Real
The Complete Plays,4.47,0.0,Goodreads_Real
Owning Your Own Shadow: Understanding the Dark Side of the Psyche,4.04,0.0,Goodreads_Real
The Witches of Worm,3.69,0.0,Goodreads_Real
The Man From St. Petersburg,3.88,0.0,Goodreads_Real
